RCPT_YR,CGG_CD,CGG_NM,STDG_CD,STDG_NM,LOTNO_SE,LOTNO_SE_NM,MNO,SNO,BLDG_NM,CTRT_DAY,THING_AMT,ARCH_AREA,LAND_AREA,FLR,RGHT_SE,RTRCN_DAY,ARCH_YR,BLDG_USG,DCLR_SE,OPBIZ_RESTAGNT_SGG_NM
2023,11545,금천구,10300,시흥동,1,대지,0438,0194,영일빌라5차,20230724,45000,58.5,74.21,3.0,,,1987.0,연립다세대,중개거래,서울 금천구
2023,11590,동작구,10100,노량진동,1,대지,0207,0004,비엔트(BIENTE),20230724,47000,29.88,18.83,4.0,,,2023.0,연립다세대,직거래,
2023,11500,강서구,10900,방화동,1,대지,0831,0000,방화4단지,20230724,110000,134.61,0.0,7.0,,,1994.0,아파트,중개거래,서울 강서구
2023,11350,노원구,10400,하계동,1,대지,0251,0000,하계1청구,20230724,84500,84.6,0.0,8.0,,,1997.0,아파트,중개거래,서울 노원구
2023,11740,강동구,10500,길동,1,대지,0387,0005,청광플러스원(큐브1차),20230724,11500,16.69,0.0,6.0,,,2012.0,아파트,직거래,
2023,11305,강북구,10300,수유동,1,대지,0522,0047,삼일빌라(522-47),20230724,9500,37.55,28.0,2.0,,,1989.0,연립다세대,중개거래,서울 강북구
2023,11170,용산구,10100,후암동,1,대지,0254,0014,한울베네치아,20230724,58000,28.29,17.96,5.0,,,2017.0,연립다세대,중개거래,서울 용산구
2023,11740,강동구,10500,길동,1,대지,0387,0005,청광플러스원(큐브1차),20230724,12700,16.69,0.0,9.0,,,2012.0,아파트,직거래,
2023,11350,노원구,10500,상계동,1,대지,0626,0000,상계주공14(고층),20230724,39650,45.55,0.0,11.0,,,1989.0,아파트,중개거래,서울 노원구
2023,11380,은평구,10500,구산동,1,대지,0548,0000,은평서해그랑블,20230724,55000,59.21,0.0,13.0,,,2022.0,아파트,중개거래,"서울 서초구, 서울 은평구"
2023,11500,강서구,10900,방화동,1,대지,0615,0103,형제,20230724,47000,76.83,0.0,3.0,,,1982.0,아파트,직거래,
2023,11200,성동구,10800,응봉동,1,대지,0015,0000,대림강변타운,20230724,157000,114.88,0.0,17.0,,,2001.0,아파트,중개거래,서울 성동구
2023,11740,강동구,10900,천호동,1,대지,0299,0013,와이디하우스2차,20230724,38900,41.86,24.82,4.0,,,2023.0,연립다세대,직거래,
2023,11350,노원구,10200,월계동,1,대지,0929,0000,현대,20230724,75000,84.98,0.0,20.0,,,2000.0,아파트,중개거래,서울 노원구
2023,11215,광진구,10300,구의동,1,대지,0610,0000,구의현대6단지,20230724,114000,84.92,0.0,25.0,,,1994.0,아파트,중개거래,서울 광진구
2023,11740,강동구,10900,천호동,1,대지,0299,0013,와이디하우스2차,20230724,34450,37.43,22.19,2.0,,,2023.0,연립다세대,직거래,
2023,11740,강동구,10700,암사동,1,대지,0486,0061,라티빌Ⅴ,20230724,28500,28.49,21.12,4.0,,,2023.0,연립다세대,직거래,
2023,11470,양천구,10100,신정동,1,대지,0311,0000,목동신시가지10,20230724,132000,70.2,0.0,7.0,,,1987.0,아파트,중개거래,서울 양천구
2023,11545,금천구,10200,독산동,,,,,,20230724,122000,246.33,181.6,,,20231027,1988.0,단독다가구,중개거래,"서울 금천구, 서울 영등포구"
2023,11740,강동구,10700,암사동,1,대지,0486,0061,라티빌Ⅴ,20230724,28500,28.49,21.12,4.0,,,2023.0,연립다세대,직거래,
2023,11740,강동구,10700,암사동,1,대지,0486,0061,라티빌Ⅴ,20230724,28550,28.68,21.26,4.0,,,2023.0,연립다세대,직거래,
2023,11500,강서구,10200,등촌동,1,대지,0634,0002,한사랑2삼성,20230724,68000,59.37,0.0,5.0,,,1999.0,아파트,중개거래,서울 강서구
2023,11500,강서구,10300,화곡동,1,대지,0024,0025,블루밍하우스,20230724,48950,60.99,38.2,2.0,,,2023.0,연립다세대,직거래,
2023,11740,강동구,10900,천호동,1,대지,0299,0013,와이디하우스2차,20230724,32400,35.58,21.1,2.0,,,2023.0,연립다세대,직거래,
2023,11305,강북구,10200,번동,1,대지,0234,0000,주공4단지,20230724,65000,84.79,0.0,7.0,,,1991.0,아파트,중개거래,서울 강북구
2023,11215,광진구,10500,자양동,1,대지,0236,0000,롯데캐슬 리버파크 시그니처,20230724,82300,59.97,0.0,3.0,분양권,,0.0,아파트,직거래,
2023,11230,동대문구,10500,답십리동,1,대지,1003,0000,래미안위브,20230724,119000,84.99,0.0,16.0,,,2014.0,아파트,중개거래,서울 동대문구
2023,11470,양천구,10100,신정동,1,대지,1293,0000,학마을1단지,20230724,48000,49.98,0.0,14.0,,,2000.0,아파트,중개거래,서울 양천구
2023,11680,강남구,10100,역삼동,1,대지,0774,0033,뮤지컬파크,20230724,61000,50.52,31.6,5.0,,,2015.0,연립다세대,중개거래,서울 강남구
2023,11500,강서구,10300,화곡동,1,대지,0024,0025,블루밍하우스,20230724,48950,60.99,38.2,2.0,,,2023.0,연립다세대,직거래,
2023,11440,마포구,10100,아현동,1,대지,0371,0001,예미원,20230724,63000,71.1,0.0,4.0,,,1970.0,아파트,중개거래,서울 마포구
2023,11170,용산구,12800,한강로3가,,,,,,20230724,190000,37.19,82.6,,,,1976.0,단독다가구,중개거래,서울 용산구
2023,11500,강서구,10200,등촌동,1,대지,0523,0037,예림홈타운,20230724,40000,50.79,32.18,3.0,,,2008.0,연립다세대,중개거래,서울 강서구
2023,11500,강서구,10800,공항동,1,대지,1374,0000,공항동부센트레빌,20230724,87000,84.99,0.0,11.0,,,2009.0,아파트,중개거래,"서울 강서구, 서울 마포구"
2023,11200,성동구,10900,금호동1가,1,대지,0280,0000,이편한세상금호파크힐스,20230724,181000,116.13,0.0,15.0,,,2019.0,아파트,중개거래,서울 성동구
2023,11380,은평구,10300,불광동,,,,,,20230724,107000,130.92,134.0,,,,1985.0,단독다가구,중개거래,서울 은평구
2023,11545,금천구,10200,독산동,1,대지,1058,0045,호암빌12차,20230724,25000,29.98,19.23,2.0,,,2017.0,연립다세대,중개거래,서울 영등포구
2023,11500,강서구,10800,공항동,1,대지,1374,0000,공항동부센트레빌,20230724,87000,84.99,0.0,11.0,,20231002,2009.0,아파트,중개거래,"서울 강서구, 서울 마포구"
2023,11260,중랑구,10200,상봉동,1,대지,0063,0000,건영2차아파트,20230724,71500,84.96,0.0,16.0,,,1996.0,아파트,중개거래,서울 중랑구
2023,11590,동작구,10800,대방동,1,대지,0509,0000,보라매코오롱하늘채,20230724,94800,84.7,0.0,17.0,,20231016,2005.0,아파트,중개거래,서울 동작구
2023,11350,노원구,10500,상계동,1,대지,0626,0000,상계주공14(고층),20230724,39650,45.55,0.0,11.0,,,1989.0,아파트,중개거래,서울 노원구
2023,11500,강서구,10300,화곡동,1,대지,0024,0025,블루밍하우스,20230724,51850,59.38,37.2,5.0,,,2023.0,연립다세대,직거래,
2023,11305,강북구,10100,미아동,1,대지,1353,0000,에스케이북한산시티,20230724,65800,84.76,0.0,18.0,,,2004.0,아파트,중개거래,서울 강북구
2023,11500,강서구,10300,화곡동,1,대지,0024,0025,블루밍하우스,20230724,49050,57.62,36.08,3.0,,,2023.0,연립다세대,직거래,
2023,11650,서초구,10100,방배동,1,대지,3283,0000,방배그랑자이,20230724,433000,133.88,0.0,16.0,,,2021.0,아파트,중개거래,서울 서초구
2023,11410,서대문구,12000,남가좌동,1,대지,0377,0000,DMC래미안클라시스,20230724,71000,59.59,0.0,4.0,,,2000.0,아파트,중개거래,서울 서대문구
2023,11410,서대문구,11900,북가좌동,1,대지,0481,0000,DMC래미안e편한세상,20230724,88700,59.97,0.0,8.0,,,2012.0,아파트,중개거래,서울 서대문구
2023,11440,마포구,10800,대흥동,1,대지,0660,0000,마포태영,20230724,104500,59.4,0.0,13.0,,,1999.0,아파트,중개거래,서울 마포구
2023,11290,성북구,13300,정릉동,1,대지,0406,0000,정릉푸르지오,20230724,63500,59.98,0.0,5.0,,,2005.0,아파트,중개거래,서울 성북구
2023,11500,강서구,10300,화곡동,1,대지,0024,0025,블루밍하우스,20230724,48300,57.62,36.08,2.0,,,2023.0,연립다세대,직거래,
2023,11545,금천구,10100,가산동,1,대지,0141,0002,가산 양우 내안애 애플,20230724,10700,17.35,26.79,4.0,,,2013.0,오피스텔,중개거래,서울 동작구
2023,11500,강서구,10300,화곡동,1,대지,0024,0025,블루밍하우스,20230724,40450,42.12,26.39,4.0,,,2023.0,연립다세대,직거래,
2023,11215,광진구,10300,구의동,1,대지,0026,0012,파랑새빌라(26-12),20230724,14800,36.3,16.79,4.0,,,1995.0,연립다세대,중개거래,서울 광진구
2023,11350,노원구,10600,중계동,1,대지,0359,0001,주공5,20230724,52500,44.52,0.0,9.0,,,1992.0,아파트,중개거래,서울 노원구
2023,11590,동작구,10100,노량진동,1,대지,0207,0004,비엔트(BIENTE),20230724,47000,29.88,18.83,4.0,,,2023.0,연립다세대,직거래,
2023,11500,강서구,10800,공항동,1,대지,0657,0004,삼익마곡스테이,20230724,23300,29.32,17.55,2.0,,20231016,2017.0,연립다세대,중개거래,서울 관악구
2023,11545,금천구,10200,독산동,1,대지,1009,0064,SKY,20230724,22500,41.6,53.72,3.0,,,2017.0,오피스텔,중개거래,서울 금천구
2023,11650,서초구,10800,서초동,1,대지,1333,0000,신동아아파트(1차),20230724,272000,132.1,0.0,6.0,,,1978.0,아파트,중개거래,"서울 강남구, 서울 서초구"
2023,11500,강서구,10300,화곡동,1,대지,0024,0025,블루밍하우스,20230724,34850,36.48,22.85,4.0,,,2023.0,연립다세대,직거래,
2023,11350,노원구,10500,상계동,1,대지,0680,0000,포레나노원,20230724,86000,59.99,0.0,6.0,,,2020.0,아파트,중개거래,"서울 노원구, 서울 영등포구"
2023,11200,성동구,10900,금호동1가,1,대지,0280,0000,이편한세상금호파크힐스,20230724,160000,84.93,0.0,8.0,,,2019.0,아파트,중개거래,"서울 성동구, 서울 종로구"
2023,11305,강북구,10100,미아동,1,대지,0811,0000,두산위브트레지움,20230724,79500,84.97,0.0,5.0,,,2011.0,아파트,중개거래,서울 강북구
2023,11410,서대문구,11900,북가좌동,1,대지,0481,0000,DMC래미안e편한세상,20230724,88700,59.97,0.0,8.0,,20231030,2012.0,아파트,중개거래,서울 서대문구
2023,11620,관악구,10100,봉천동,1,대지,0180,0189,대양맨션(180-189),20230724,18000,55.27,24.76,-1.0,,,2003.0,연립다세대,중개거래,서울 관악구
2023,11650,서초구,10700,반포동,1,대지,0001,0001,래미안 원베일리,20230724,379000,84.93,0.0,24.0,입주권,,0.0,아파트,중개거래,서울 서초구
2023,11320,도봉구,10700,창동,1,대지,0659,0029,삼성쉐르빌퍼스티,20230724,16500,33.59,46.11,11.0,,,2004.0,오피스텔,중개거래,서울 도봉구
2023,11500,강서구,10600,내발산동,1,대지,0753,0000,마곡수명산파크4단지,20230724,79000,59.84,0.0,8.0,,,2008.0,아파트,중개거래,서울 강서구
2023,11215,광진구,10300,구의동,1,대지,0610,0000,구의현대6단지,20230724,114000,84.92,0.0,25.0,,,1994.0,아파트,중개거래,서울 광진구
2023,11440,마포구,12700,상암동,1,대지,1643,0000,상암월드컵파크3단지,20230724,97000,84.84,0.0,6.0,,,2003.0,아파트,중개거래,서울 마포구
2023,11320,도봉구,10700,창동,1,대지,0038,0000,주공17단지,20230724,35500,36.16,0.0,10.0,,,1989.0,아파트,중개거래,서울 도봉구
2023,11410,서대문구,11000,북아현동,1,대지,1011,0000,신촌푸르지오,20230724,119000,60.0,0.0,12.0,,,2015.0,아파트,중개거래,서울 서대문구
2023,11590,동작구,10100,노량진동,1,대지,0309,0012,유림빌라,20230724,111500,50.76,33.38,1.0,,,1992.0,연립다세대,중개거래,"경기 부천시, 서울 동작구"
2023,11320,도봉구,10500,쌍문동,1,대지,0059,0000,한양2,20230724,37900,59.67,0.0,11.0,,,1988.0,아파트,중개거래,서울 도봉구
2023,11500,강서구,10900,방화동,1,대지,0249,0228,혜성펠리스,20230723,27000,40.4,25.82,3.0,,,2015.0,연립다세대,중개거래,서울 강서구
2023,11650,서초구,10800,서초동,1,대지,1757,0000,서초그랑자이,20230723,405000,119.41,0.0,27.0,,,2021.0,아파트,중개거래,서울 서초구
2023,11305,강북구,10200,번동,1,대지,0410,0081,시크빌,20230723,15000,26.11,13.67,5.0,,,2011.0,연립다세대,중개거래,서울 강북구
2023,11620,관악구,10300,남현동,1,대지,1136,0000,남현동한일유앤아이,20230723,75000,84.99,0.0,3.0,,,2005.0,아파트,중개거래,"서울 관악구, 서울 은평구"
2023,11650,서초구,10600,잠원동,1,대지,0071,0001,블루힐하우스,20230723,189000,84.54,0.0,11.0,,,1999.0,아파트,중개거래,서울 서초구
2023,11350,노원구,10300,공릉동,1,대지,0715,0000,시영3차(라이프)아파트,20230723,43000,49.5,0.0,3.0,,,1994.0,아파트,중개거래,서울 노원구
2023,11290,성북구,13600,하월곡동,1,대지,0222,0000,월곡두산위브,20230723,68000,59.86,0.0,18.0,,,2003.0,아파트,중개거래,서울 성북구
2023,11500,강서구,10100,염창동,1,대지,0292,0000,동아,20230723,101000,84.95,0.0,14.0,,,1998.0,아파트,중개거래,서울 강서구
2023,11545,금천구,10200,독산동,1,대지,0333,0002,솔리브오피스텔,20230723,12700,44.19,59.65,3.0,,,2004.0,오피스텔,중개거래,서울 금천구
2023,11545,금천구,10200,독산동,1,대지,0333,0002,솔리브오피스텔,20230723,12700,44.19,59.65,3.0,,20230725,2004.0,오피스텔,중개거래,서울 금천구
2023,11380,은평구,10900,신사동,1,대지,0025,0050,한주팰리스(25-50),20230723,22000,27.97,20.58,3.0,,,2017.0,연립다세대,중개거래,서울 은평구
2023,11650,서초구,10600,잠원동,1,대지,0071,0001,블루힐하우스,20230723,193500,84.54,0.0,9.0,,,1999.0,아파트,중개거래,서울 서초구
2023,11650,서초구,10100,방배동,1,대지,0539,0029,방배동테마하우스,20230723,111500,19.5,10.91,2.0,,,1996.0,연립다세대,중개거래,서울 서초구
2023,11530,구로구,10200,구로동,1,대지,1277,0000,우리유앤미,20230723,64500,84.71,0.0,21.0,,,2004.0,아파트,중개거래,경기 광명시
2023,11215,광진구,10500,자양동,1,대지,0651,0054,드림팰리스6차,20230723,34000,29.98,20.2,2.0,,,2018.0,연립다세대,중개거래,"경기 의왕시, 서울 광진구"
2023,11305,강북구,10300,수유동,1,대지,0516,0046,(516-46),20230723,15000,60.04,61.16,2.0,,,1985.0,연립다세대,중개거래,서울 강북구
2023,11500,강서구,10500,마곡동,1,대지,0760,0000,마곡나루역보타닉푸르지오시티,20230723,18900,22.35,31.87,13.0,,,2017.0,오피스텔,중개거래,서울 강서구
2023,11650,서초구,10700,반포동,1,대지,0018,0001,래미안퍼스티지,20230723,361500,84.93,0.0,18.0,,,2009.0,아파트,중개거래,서울 서초구
2023,11500,강서구,10200,등촌동,1,대지,0632,0004,삼성한사랑1,20230723,60000,59.73,0.0,4.0,,,1997.0,아파트,중개거래,서울 강서구
2023,11440,마포구,11500,상수동,1,대지,0396,0000,상수두산위브,20230723,106500,84.79,0.0,6.0,,,2004.0,아파트,중개거래,서울 마포구
2023,11200,성동구,11400,성수동1가,1,대지,0656,0234,서울숲대림,20230723,122500,59.89,0.0,5.0,,,2000.0,아파트,중개거래,서울 성동구
2023,11500,강서구,10100,염창동,1,대지,0261,0016,루미온,20230723,35500,29.96,35.17,3.0,,,2022.0,오피스텔,직거래,
2023,11710,송파구,11200,오금동,1,대지,0137,0006,주성하이츠빌,20230723,45000,75.67,35.35,4.0,,,2002.0,연립다세대,중개거래,서울 송파구
2023,11710,송파구,10400,송파동,1,대지,0091,0003,정원,20230723,32600,26.38,17.2,4.0,,,2015.0,연립다세대,중개거래,서울 송파구
2023,11350,노원구,10300,공릉동,1,대지,0081,0000,태강아파트(아이파크),20230723,47000,49.6,0.0,14.0,,,1999.0,아파트,중개거래,서울 노원구
2023,11470,양천구,10300,신월동,1,대지,1040,0000,신성2차미소지움,20230723,64000,83.55,0.0,10.0,,,2005.0,아파트,중개거래,서울 양천구
2023,11560,영등포구,11500,당산동5가,1,대지,0007,0002,유원제일2차,20230723,145000,123.76,0.0,11.0,,20231214,1984.0,아파트,중개거래,서울 영등포구
2023,11530,구로구,10200,구로동,1,대지,0419,0001,성강케렌시아,20230723,28000,27.87,14.73,4.0,,,2021.0,연립다세대,직거래,
2023,11230,동대문구,10900,휘경동,1,대지,0363,0000,현대,20230723,66000,84.94,0.0,15.0,,,1992.0,아파트,중개거래,서울 동대문구
2023,11470,양천구,10300,신월동,1,대지,1075,0000,목동센트럴아이파크위브1단지,20230723,102000,84.97,0.0,8.0,,,2020.0,아파트,중개거래,서울 양천구
2023,11710,송파구,10300,풍납동,1,대지,0514,0000,잠실올림픽공원아이파크,20230723,158000,75.99,0.0,14.0,,,2019.0,아파트,중개거래,서울 송파구
2023,11440,마포구,10300,신공덕동,1,대지,0159,0000,신공덕래미안2차,20230723,92750,59.48,0.0,11.0,,,2000.0,아파트,중개거래,서울 마포구
2023,11620,관악구,10100,봉천동,1,대지,1703,0000,봉천동아,20230723,63500,59.76,0.0,3.0,,,2000.0,아파트,중개거래,서울 관악구
2023,11440,마포구,10900,염리동,1,대지,0533,0000,마포자이더센트리지(102동~112동),20230723,160000,84.99,0.0,23.0,,,2022.0,아파트,중개거래,서울 마포구
2023,11500,강서구,10400,가양동,1,대지,1461,0000,가양2단지(성지),20230723,52500,39.6,0.0,3.0,,,1992.0,아파트,중개거래,서울 강서구
2023,11350,노원구,10500,상계동,1,대지,0666,0000,상계주공10(고층),20230723,55000,49.94,0.0,3.0,,,1988.0,아파트,중개거래,서울 노원구
2023,11740,강동구,10200,고덕동,1,대지,0693,0000,고덕그라시움,20230723,119000,59.79,0.0,8.0,,,2019.0,아파트,중개거래,서울 강동구
2023,11620,관악구,10200,신림동,1,대지,0125,0016,신림피앤하우스,20230723,28800,30.92,23.27,2.0,,,2022.0,연립다세대,직거래,
2023,11200,성동구,10700,행당동,1,대지,0347,0000,대림e-편한세상,20230723,115000,84.87,0.0,12.0,,,2000.0,아파트,중개거래,서울 성동구
2023,11620,관악구,10100,봉천동,1,대지,0041,0007,성진리치빌6차,20230723,43000,40.27,23.1,3.0,,,2022.0,연립다세대,직거래,
2023,11680,강남구,10300,개포동,1,대지,0660,0001,디에이치 퍼스티어 아이파크,20230723,223306,59.97,0.0,17.0,입주권,,0.0,아파트,중개거래,서울 강남구
2023,11650,서초구,10800,서초동,1,대지,1350,0013,동원베네스트아파트,20230723,160000,84.9,0.0,8.0,,,2002.0,아파트,중개거래,서울 서초구
2023,11530,구로구,10100,신도림동,1,대지,0646,0000,대림e-편한세상4,20230723,154000,117.74,0.0,13.0,,,2003.0,아파트,중개거래,서울 구로구
2023,11545,금천구,10300,시흥동,1,대지,0169,0028,해강하우스3,20230723,41300,43.21,34.98,5.0,,,2022.0,연립다세대,직거래,
2023,11710,송파구,10100,잠실동,1,대지,0035,0000,트리지움,20230723,185000,59.88,0.0,25.0,,,2007.0,아파트,중개거래,"서울 서초구, 서울 송파구"
2023,11680,강남구,10100,역삼동,1,대지,0755,0004,e-편한세상,20230723,260000,84.99,0.0,15.0,,,2005.0,아파트,중개거래,서울 강남구
2023,11380,은평구,10900,신사동,1,대지,0012,0002,부자마을(12-2),20230723,15500,50.68,37.9,4.0,,,2002.0,연립다세대,중개거래,서울 은평구
2023,11290,성북구,13600,하월곡동,1,대지,0226,0000,월곡래미안루나밸리,20230723,91000,84.88,0.0,5.0,,,2007.0,아파트,중개거래,서울 성북구
2023,11440,마포구,12500,성산동,1,대지,0050,0015,헤리티지,20230723,44000,37.31,24.96,4.0,,,2017.0,연립다세대,중개거래,"서울 마포구, 서울 서초구"
2023,11560,영등포구,12700,양평동3가,1,대지,0101,0000,양평현대6차,20230723,82500,59.98,0.0,6.0,,,2000.0,아파트,중개거래,서울 영등포구
2023,11350,노원구,10500,상계동,1,대지,0647,0000,상계주공12(고층),20230723,41900,41.3,0.0,3.0,,,1988.0,아파트,중개거래,서울 노원구
2023,11320,도봉구,10500,쌍문동,1,대지,0460,0336,다온채,20230723,34900,36.36,28.68,5.0,,,2022.0,연립다세대,직거래,
2023,11230,동대문구,10400,전농동,1,대지,0690,0000,래미안크레시티,20230723,96000,59.99,0.0,1.0,,,2014.0,아파트,중개거래,서울 동대문구
2023,11380,은평구,10400,갈현동,1,대지,0470,0011,리젠트,20230723,39000,46.57,28.0,3.0,,,2017.0,연립다세대,중개거래,서울 은평구
2023,11500,강서구,10300,화곡동,1,대지,0342,0003,삼원B동,20230723,27000,60.24,26.37,1.0,,,2000.0,연립다세대,중개거래,서울 강서구
2023,11200,성동구,11800,송정동,1,대지,0090,0000,건영,20230723,75500,59.21,0.0,22.0,,,2000.0,아파트,중개거래,서울 성동구
2023,11305,강북구,10200,번동,1,대지,0148,0438,우진빌라A,20230723,17000,34.1,22.84,2.0,,,1988.0,연립다세대,중개거래,서울 강북구
2023,11650,서초구,10700,반포동,1,대지,0002,0012,아크로리버파크,20230723,360000,84.97,0.0,4.0,,,2016.0,아파트,중개거래,서울 서초구
2023,11290,성북구,13500,종암동,1,대지,0133,0000,래미안세레니티,20230723,77000,59.92,0.0,21.0,,,2009.0,아파트,중개거래,서울 성북구
2023,11680,강남구,11800,도곡동,1,대지,0963,0000,럭키(963),20230723,225000,124.66,0.0,3.0,,,1995.0,아파트,중개거래,서울 강남구
2023,11545,금천구,10300,시흥동,1,대지,0861,0066,행복이가득한집,20230723,20000,28.27,17.65,5.0,,,2016.0,연립다세대,중개거래,서울 금천구
2023,11230,동대문구,10500,답십리동,1,대지,0080,0000,답십리청솔우성,20230723,78000,84.94,0.0,7.0,,,2000.0,아파트,중개거래,서울 동대문구
2023,11410,서대문구,11100,홍제동,1,대지,0331,0000,홍제현대,20230723,70700,75.15,0.0,12.0,,,1992.0,아파트,중개거래,서울 서대문구
2023,11320,도봉구,10500,쌍문동,1,대지,0532,0062,삼일시티빌,20230723,26000,46.4,36.82,2.0,,,2018.0,연립다세대,중개거래,"서울 강북구, 서울 도봉구"
2023,11650,서초구,10100,방배동,1,대지,0539,0029,방배동테마하우스,20230723,111500,19.5,10.91,2.0,,20230828,1996.0,연립다세대,중개거래,서울 서초구
2023,11500,강서구,10900,방화동,1,대지,0289,0001,그린나래,20230723,37800,52.86,30.34,3.0,,,2016.0,연립다세대,중개거래,서울 강서구
2023,11710,송파구,10900,장지동,1,대지,0879,0000,송파더센트레,20230723,94500,51.77,0.0,9.0,,,2013.0,아파트,중개거래,"경기 성남수정구, 경기 하남시"
2023,11560,영등포구,11500,당산동5가,1,대지,0007,0002,유원제일2차,20230723,145000,123.76,0.0,11.0,,,1984.0,아파트,중개거래,서울 영등포구
2023,11110,종로구,18400,부암동,,,,,,20230723,104000,161.63,143.0,,,20230916,1970.0,단독다가구,중개거래,서울 종로구
2023,11470,양천구,10200,목동,1,대지,0911,0000,목동신시가지6,20230722,154000,65.1,0.0,6.0,,,1986.0,아파트,중개거래,서울 양천구
2023,11410,서대문구,11100,홍제동,1,대지,0082,0000,홍제한양,20230722,84000,84.77,0.0,12.0,,,1993.0,아파트,중개거래,서울 서대문구
2023,11170,용산구,13100,한남동,1,대지,0644,0002,태성1,20230722,91700,59.95,0.0,3.0,,,1975.0,아파트,중개거래,서울 용산구
2023,11290,성북구,13700,상월곡동,1,대지,0101,0000,동아에코빌,20230722,55000,59.95,0.0,21.0,,,2003.0,아파트,중개거래,서울 성북구
2023,11215,광진구,10300,구의동,1,대지,0049,0007,준하우스(49-7),20230722,45000,61.56,33.06,2.0,,,2013.0,연립다세대,중개거래,서울 광진구
2023,11350,노원구,10500,상계동,1,대지,0624,0000,상계주공16(고층),20230722,47900,59.39,0.0,12.0,,,1988.0,아파트,중개거래,서울 노원구
2023,11380,은평구,11400,진관동,1,대지,0102,0000,박석고개1단지힐스테이트(116~131동)BL2-1,20230722,76500,59.85,0.0,8.0,,,2009.0,아파트,중개거래,서울 은평구
2023,11590,동작구,10200,상도동,1,대지,0904,0000,상도역롯데캐슬파크엘,20230722,122800,74.96,0.0,13.0,,,2021.0,아파트,중개거래,서울 동작구
2023,11350,노원구,10200,월계동,1,대지,0944,0000,풍림아이원,20230722,67000,59.15,0.0,13.0,,,2005.0,아파트,중개거래,서울 노원구
2023,11200,성동구,11500,성수동2가,1,대지,0645,0001,유원연립,20230722,137500,41.46,42.45,3.0,,,1983.0,연립다세대,중개거래,"경기 구리시, 서울 성동구"
2023,11740,강동구,10300,상일동,1,대지,0519,0000,고덕아르테온,20230722,149500,84.93,0.0,24.0,,,2020.0,아파트,중개거래,서울 강동구
2023,11380,은평구,10700,응암동,1,대지,0584,0059,우진빌라(584-59),20230722,27000,50.15,22.86,2.0,,20230726,2002.0,연립다세대,중개거래,
2023,11380,은평구,10700,응암동,1,대지,0769,0000,녹번역e편한세상캐슬,20230722,114300,84.98,0.0,20.0,,,2021.0,아파트,중개거래,"서울 서대문구, 서울 은평구"
2023,11230,동대문구,10400,전농동,1,대지,0695,0000,동대문롯데캐슬노블레스,20230722,129900,84.98,0.0,19.0,,,2018.0,아파트,중개거래,서울 동대문구
2023,11380,은평구,10700,응암동,1,대지,0769,0000,녹번역e편한세상캐슬,20230722,112700,84.94,0.0,17.0,,,2021.0,아파트,중개거래,서울 강동구
2023,11350,노원구,10500,상계동,1,대지,0639,0000,보람2단지,20230722,59000,68.99,0.0,13.0,,,1988.0,아파트,중개거래,서울 노원구
2023,11110,종로구,17500,숭인동,1,대지,0298,0009,INSPIRE [케이디종합건설 (주)],20230722,12000,14.5,25.95,4.0,,,,오피스텔,중개거래,서울 중구
2023,11650,서초구,10800,서초동,1,대지,1687,0000,유원서초,20230722,196000,84.82,0.0,14.0,,,1993.0,아파트,중개거래,서울 서초구
2023,11380,은평구,11400,진관동,1,대지,0102,0000,박석고개1단지힐스테이트(116~131동)BL2-1,20230722,75000,59.85,0.0,4.0,,,2009.0,아파트,중개거래,서울 은평구
2023,11380,은평구,10100,수색동,1,대지,0415,0001,e편한세상 수색 에코포레,20230722,78000,114.18,0.0,4.0,,,2003.0,아파트,중개거래,서울 은평구
2023,11620,관악구,10100,봉천동,1,대지,0869,0006,서울대역 마에스트로,20230722,15000,19.84,30.62,8.0,,,2012.0,오피스텔,중개거래,서울 관악구
2023,11200,성동구,11000,금호동2가,1,대지,1215,0000,금호자이1차,20230722,115000,59.99,0.0,7.0,,,2012.0,아파트,중개거래,서울 성동구
2023,11110,종로구,17000,명륜1가,1,대지,0007,0019,르느와르팰리스,20230722,39000,40.04,19.03,6.0,,,1997.0,연립다세대,중개거래,서울 양천구
2023,11710,송파구,10200,신천동,1,대지,0017,0000,파크리오,20230722,171000,59.95,0.0,9.0,,,2008.0,아파트,중개거래,서울 송파구
2023,11710,송파구,10400,송파동,1,대지,0095,0034,세화빌라,20230722,44500,59.25,36.51,2.0,,20240122,1991.0,연립다세대,중개거래,서울 송파구
2023,11140,중구,16200,신당동,1,대지,0843,0000,삼성,20230722,89900,59.97,0.0,12.0,,,1999.0,아파트,중개거래,서울 중구
2023,11710,송파구,10400,송파동,1,대지,0243,0000,래미안송파파인탑,20230722,147000,71.73,0.0,22.0,,,2012.0,아파트,중개거래,서울 송파구
2023,11740,강동구,10900,천호동,1,대지,0467,0011,현진리버파크,20230722,20500,14.9,0.0,8.0,,,2017.0,아파트,중개거래,서울 강동구
2023,11440,마포구,10400,도화동,,,,,,20230722,110500,200.79,128.9,,,,1993.0,단독다가구,중개거래,서울 마포구
2023,11260,중랑구,10200,상봉동,1,대지,0086,0018,현우매스티지,20230722,38000,44.11,15.67,10.0,,,2019.0,연립다세대,중개거래,서울 중랑구
